gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
62,92.1032087049474,23.0003152971633,11.1099091181291,29.0766403418087,0.811954342045966,1.28368135477067,11.5749988467305,50.3272269689833,44.8160927485139,1.7022720617958,3.65072692815611,15.2908642346076,80.8378179729511,0.0612727428149445,57.9715106699686,92.9360453952472,18.5723645231428,8.65245432750758,43.6197273800106,1.63527267925496,2.84677289640967,8.45909175257036,46.7476360533901,37.7035461651403,6.05709127030295,9.38977289014861,16.59922746295,74.0324094890368,0.0389545426161493,44.3120437591226,93.703909097474,18.4197274223483,8.90054532446515,36.4712734453009,1.26963636217495,2.01340907636926,9.61022656527549,51.2829543248638,37.2984544306692,4.28031817265136,6.94036365070505,12.5772273839934,80.6271363101788,0.0516363779120947,50.5968222716086,93.1082718959238,17.2596465065937,7.43495785527148,37.0927986334039,0.79299976371521,1.10395415339427,8.91809598634993,52.3459044344535,40.5191453969841,2.09627016904128,4.73363302474219,12.0777293601778,83.4377736588112,0.0634545678786726,53.699188388201,94.9497273340561,14.7822299491629,6.82181823426425,29.9257709808036,0.834318085256871,1.20404521439935,8.29354446687391,56.3744419840823,34.8166975148373,2.7493176265285,5.72186210757587,7.71855423634177,86.4814024192264,0.0568636399212037,50.4311467351423,-35.19261916,-22.35599081,-13.24873756
63,92.3256235389106,22.4008180806405,10.8804091034599,27.4391389169685,0.795454538018719,1.15768177424598,12.1454991552323,54.0912265183209,41.1320921542856,1.38177272112271,3.51422732234129,12.358364159321,84.0423176312002,0.0622727275321118,55.2864989570549,93.4680454475833,17.4128651024099,7.23595538558134,35.7312267992217,1.19477284770999,1.99877286352974,9.25309176480268,52.7901369481085,36.3285429383974,4.42259106754145,6.9232731086878,12.0712265542369,80.9639086845023,0.0549545436109683,51.2355429015823,94.1114091057281,16.9842264569129,7.34704548544592,35.0337724345787,1.05213628545864,1.69690902913738,9.75672670418936,56.4684536058742,33.3499560411459,3.4963180894292,6.10836358013568,9.75122741903609,84.1421361989083,0.0601363737643102,52.868322710873,93.2342702730202,17.6696404468374,7.54195598676934,33.5683072257692,0.818499928810901,1.2179543662006,10.2730936416926,57.3354075293305,35.9506408352725,2.34227167702044,4.67063498994581,10.0382272781397,85.4722746225731,0.0624545501905819,52.0631831511054,94.6557273907431,18.4257282006654,7.11731811119131,29.2297717516204,0.809818125004407,1.22554535052749,10.8945447507478,59.3994477195833,33.219690185373,2.24781791401974,4.60936290998964,7.12755132766315,88.2699044158067,0.0578636378955569,48.7376416015279,18.6268069,7.001273174,19.48177619
64,92.9376001200454,22.0523174454573,11.1234090794874,29.2876372107599,0.796954546541533,1.27618182030504,10.6694992684176,48.3777270540571,46.3880910973265,1.85777276392079,3.65672744236544,15.2553636679679,81.0658180736085,0.0617727265443233,58.0230023029126,93.3255450939521,20.5913636807001,7.91195522235544,32.9352301963027,1.14077295932567,2.01427359658857,11.508091172391,55.2281372068343,35.0675424520288,4.17909229665194,5.7662736181661,11.6287266506436,82.639408917227,0.0514545503081233,47.8770483989297,94.2339093061371,16.9777257252279,7.08604599463952,35.4222734513434,1.01713620883627,1.62540893292248,9.4272266689513,56.1284537249385,33.7419566498131,3.46431779176383,5.9288635766316,9.72922799409372,84.4006355633803,0.0651363825182243,55.3818245763115,93.1067718082121,16.4066411106529,6.20695593839696,26.4883155006634,0.716000005265985,1.32345451983364,9.98659296442854,61.5609090839043,30.7141369312021,3.30427284129493,4.58063508343834,6.51672686977402,88.5267740202017,0.0624545451764816,51.8396804951606,94.7282273824069,16.0967271739038,5.73081805772013,25.5417732021552,0.753318168163377,1.30454544806329,9.34004488533091,59.678454089158,31.7661824802355,3.02081823110096,4.99286352330731,6.05854711512347,88.6509077943001,0.0563636356633821,50.2401367216485,21.81329586,-14.93628162,-21.00952462
65,92.4167995450593,23.9498176932429,11.0044090564878,23.3861381547135,0.681954492547547,1.07668159656327,13.1244992793201,55.817726653169,40.0230922569938,1.33677253213459,2.79872720200782,10.8613640925052,86.3198177883445,0.0697727304843187,57.8925002534005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8864090456093,15.0027244045332,6.76004582411875,37.4647748109271,1.20413615480821,1.93490887901817,8.51022541952624,55.7124520938849,32.2339587589877,4.48881756217626,7.39436361941147,10.0872287983023,82.5576345626131,0.0581363977876113,52.270327236575,92.999271774444,16.606645762653,7.68295756020709,30.3928001349389,0.781999783260365,1.25495419295173,8.99709572320235,54.7739052834394,37.4771440584288,2.85727033979092,4.67463329904684,10.8107289708264,84.528773766245,0.065454565996772,55.6221875728322,94.8767273511167,15.5832296951915,6.80781821514905,26.7927711945896,0.783318091023242,1.24204523252482,8.76554450733473,57.5904428908144,33.6736963711768,2.80831767044409,5.36286222024746,6.83555362224996,87.5724028808848,0.0568636396811694,50.2271460219941,-26.75769951,-22.77561081,-20.13037842
66,92.4033541804042,23.3053153078046,11.6019090552905,27.7246392208556,0.842454416543429,1.27918146526875,11.5324976419916,50.1942259403441,44.3385944775494,1.80227225667954,3.54072700026376,14.8098651558294,81.5103170231305,0.0602727427893789,55.9410086183784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.757909262527,16.5172269587172,7.64654611056124,35.3297735583844,1.00563625079498,1.44090900413058,8.62972600762065,53.1919537301607,38.0634566866813,2.8103178149676,5.94386354578447,11.6712280261665,82.3141355625608,0.0646363790986321,55.774322614286,93.5592722884408,15.4296394640567,6.87545633330449,36.2813078346673,0.803999882359064,1.37495426954775,9.64309279939127,60.9489058210029,30.6191443459128,2.9697714037564,5.31663544343393,7.42272802990441,87.3577746621447,0.0624545561917872,52.1381860328599,94.88572727178,14.9577279108003,6.23281821470868,29.3852723822223,0.800818107867898,1.31354531788133,9.13004513777006,61.180449220858,30.0606878193935,2.98381793875344,5.47786323745893,5.88904902605505,88.5009060000172,0.0553636386238821,49.9476408298117,-15.49706773,-21.76405507,25.49536935
67,92.4187303403942,23.3963148574651,11.4149091177127,26.4651401671588,0.772454338479905,1.17468112599702,12.3874985724082,54.1532260172273,40.8920930854406,1.59277211354965,3.38172711490398,11.1363647870579,85.1473171214881,0.0722727455230873,56.6985086364203,93.9680454475833,17.5438651024099,7.35595538558134,34.4092267992217,1.13977284770999,1.93377286352974,8.63909176480268,49.9841369481085,39.5385429383974,4.13859106754145,6.4952731086878,13.3812265542369,80.0799086845023,0.0539545436109683,51.6455429015823,93.6214091057281,19.0202264569129,8.37004548544592,31.0417724345787,1.02713628545864,1.77490902913738,10.4967267041894,54.7194536058742,35.8319560411459,3.7833180894292,5.47836358013568,10.3762274190361,84.1611361989083,0.0621363737643102,53.651322710873,92.8392727313844,20.1971392235712,7.94595574926401,33.4353126142846,1.01199998044945,1.64145439345602,12.5075945391044,61.0779057236462,30.4886410786732,3.31927263768825,4.93963529756913,7.71922859865111,87.2187737133343,0.0454545480738111,45.8291841115945,94.404727331193,18.2892279530787,7.38981833857846,28.8562722788431,0.773318153895986,1.19404539351945,10.2840457131004,56.4354547781564,36.9061819757947,2.15031802998507,4.30686335201599,8.49304588717236,86.9849092004573,0.0628636376103143,51.8901369849286,17.45628452,-15.90809773,-6.395572433
68,92.4976417348185,24.3333157966733,11.1739090405803,27.6706386889583,0.863454461782593,1.21318158453398,12.1374980505629,50.205226273365,44.7775936430616,1.59627242499489,3.61772711772965,13.7748648248921,82.5453172220974,0.0632727394810276,57.2220067133011,93.0535448671887,15.9543644711752,7.08195576663377,42.1932305729437,1.28277304780871,1.89027385394668,8.06509167273294,51.7761372377004,37.2225413401728,3.96209285910934,7.68527395407679,13.6757265547822,78.6754086395498,0.0494545496557027,50.4630476664641,93.5779093674831,19.1997249432212,9.32104592712288,33.0132740867041,1.01013616053829,1.48940886176407,9.54322604218403,51.174453067148,40.1829577323156,2.86331763468907,5.31986361178575,12.6052283811721,82.0646350589957,0.0641363895771261,55.486826648606,92.9822725949146,19.8771361710868,9.15345451427464,35.3183152614348,0.999499934962851,1.52395449521241,10.4625910931445,52.5294082995339,39.4156377308101,2.94927193413155,4.80063573719809,13.3947275023787,81.6212727162895,0.0434545510340954,48.8511852895844,94.6447272779166,18.1817287257784,6.77581837492567,29.3897718863856,0.872318140050571,1.21404538479424,11.0815455702041,60.6024507443365,31.9366871151101,2.31831785004205,4.98836300461513,5.49754733930431,89.5489079069675,0.0553636384984037,48.6396385413154,-40.98921973,-20.18181274,-22.83256919
69,92.5220260374026,19.9813173658509,10.8254090862831,31.7186373971258,0.862954550313027,1.28618182560752,9.48249921516832,48.5587269981289,45.1780911121291,2.0627727871164,4.5127274741041,15.2993637036428,80.2438180070444,0.064772726520604,57.1060022995281,93.5670455555768,15.3283632625692,8.06245450026785,43.6112276858498,1.34627279482126,2.19677279240133,7.47709087199959,50.0621368498169,36.4575438208649,4.49709061215966,8.15777275468966,14.3247269226672,77.4789089526447,0.0504545484667953,49.0750465400813,93.955909190727,17.4217278587686,7.86054551408597,38.8607733038779,1.11663638589666,1.58440910076442,8.49772751365137,49.497454608041,40.6989544225491,3.24981804328352,6.48286361728145,13.345227300701,80.2276363184104,0.0551363671253295,52.4848191101966,92.9177707475143,21.1976466444802,8.42595820946954,31.4962955119937,0.831999850037605,1.33295419987847,11.4045966564687,55.1754061041524,38.3096434528093,2.28077059631085,3.88263241062032,11.4957283916326,84.6112744697876,0.0609545576315537,51.3671856168852,94.8592274936293,16.4537281135308,6.47731802171262,28.2132719249823,0.806318095500715,1.31504526103717,9.49804429549073,58.9459440716497,32.4586941035905,2.89831804028184,5.14986279504516,6.37055245524962,88.3409033304012,0.0583636372820941,50.7431457099056,-54.29649338,-27.17327903,-7.671838199
7,91.4760870994736,25.0928177376313,11.0094090445493,21.8061379029715,0.674954461911779,1.14868153094704,14.18049933968,57.7737270562446,38.573092208611,1.27477239718922,2.46072705512712,10.3493638949245,86.9698181370433,0.0717727324019028,57.4925009440563,93.4085452186768,19.898866871359,8.58395691572135,33.7292297126362,1.17877323974272,1.88577429242373,10.4485934708102,50.8321377799874,39.6575387510864,3.8565940709412,6.26177464727888,12.9682260272875,80.9239083916032,0.0529545487524601,49.0625446866787,93.9704091983387,15.6967231443018,7.67554584833377,37.4142764996628,1.13263610986048,1.71240875435059,8.46772393318478,53.0989518990513,36.2714598703469,3.77381732091897,6.60786376817038,12.4372290190623,81.0781339776167,0.0581364053946458,51.8728297201446,93.1952700575934,16.432641161167,7.02695624625022,37.2753058731173,0.967499912028954,1.50195432864998,10.2490939553188,60.6884069755898,30.3576418431858,3.10627150818869,5.65363473791029,8.85522750800715,85.6292746557618,0.0554545517047322,49.7651837218416,94.3737273910971,17.5537284314732,7.5523181244027,29.7547716041554,0.832818117797072,1.18554533413703,10.0345447183546,58.0434469426278,34.292691186573,2.21681786869092,4.82936279685605,7.88255188706218,87.2019040050558,0.0558636381878249,49.0716422746535,-15.80168411,21.62261169,-17.139277
70,92.2242278280006,21.4613163319091,10.9164091224317,29.1516402645381,0.763454348847609,1.19818134977452,9.85899837293468,47.329227103108,46.8695932638884,1.92577207218495,3.66872680956496,15.987364049604,80.2483182661258,0.0617727392506573,57.188007908225,93.6590454105121,13.8658642849422,6.14095503961325,47.3967275501642,1.30527270017235,2.05027268294759,6.56359137802923,50.1796367599149,37.1485443423652,4.34109098229943,8.36227275230472,14.1957269641966,77.5059090017306,0.0514545482095904,49.4405462927591,93.7454092432631,18.1047261721751,7.3965457355723,38.9532731766005,1.09963634515693,1.70590901694749,9.21472727627267,52.0864547758218,38.2239546891675,3.33781811909386,6.13486362491369,13.3917272404384,80.7976364032045,0.0511363577411955,49.7773157340989,93.0617716396898,18.5876415406048,8.35095608316287,36.044314762399,0.967999999777739,1.5714545081314,9.8165932195472,54.155909043337,37.8181371926425,3.05727276740456,5.17263495466966,12.4217268503225,82.293774168183,0.0584545456201263,52.5926805641017,94.4182273821403,17.1037272146198,6.27481805915738,26.8337731935145,0.759318164473827,1.31454544110311,9.66304483308074,58.1104537327714,33.7031829151406,2.79981821782622,4.82286348488712,7.02154740222637,88.1059075644478,0.058363635708393,50.3381370102839,-46.88262996,-28.15069928,9.333582253
71,92.5422146338877,23.52781772991,10.6114090494702,25.4761380040548,0.813954477551299,1.11368156513083,12.8394993203488,54.0827268649251,41.6800922184931,1.24977246510733,3.3537271274138,12.3273639858062,84.3878179714783,0.062772731393009,55.0805005708667,93.6760453952472,16.5013645231428,7.38645432750757,44.8687273800106,1.29427267925496,1.99977289640967,7.47309175257035,46.9096360533901,41.0555461651403,4.01509127030295,7.7847728901486,15.71222746295,76.7614094890368,0.0469545426161493,48.6330437591226,94.384909097474,16.0467274223483,7.34254532446515,40.8262734453009,1.11363636217495,1.57640907636926,7.5982265652755,49.2629543248638,40.4174544306692,3.25931817265136,6.71336365070505,13.0962273839934,80.2451363101788,0.0576363779120947,54.4198222716086,93.1687725439323,20.2186401719786,9.23495645636195,38.9128207469557,0.982999945876233,1.48345451625717,10.9255915571824,54.7764059158415,37.9761441944019,2.4292724108999,4.69913524264646,13.2392283174795,82.1227734401578,0.0524545492618492,49.8256845180775,94.7392273629056,14.5847279233286,6.55631824547009,32.6682720088688,0.84381817361317,1.26454545620043,8.56404546099075,59.1024527020241,32.048183933009,2.75231807917446,5.73786334852426,7.24404627955105,87.040908286642,0.0573636368120098,49.8751370276749,-34.88510801,-36.40296745,-1.054603746
72,92.5682381076612,21.8463136467078,10.8984091116108,29.9796419413401,0.850954339255348,1.31818118647662,10.7849964164685,49.4157247899133,44.6415965766605,1.90877188376582,4.09772688150865,14.6998660555238,81.2313164227827,0.0642727518153606,56.7205103308776,93.9195451528391,16.1098636763301,6.38995487530665,41.5987300446086,1.16377306305234,1.72227347389282,8.29309094969636,52.1951372317317,36.9280432075221,3.37009233225572,6.9392736524429,13.0392266494808,80.0704084614672,0.0509545504246857,52.0905459523536,93.772909262527,16.6832269587172,8.76054611056124,41.1117735583844,1.10563625079498,1.57890900413058,7.47272600762066,47.4589537301608,42.9674566866813,2.8813178149676,6.55386354578447,15.2772280261665,78.1471355625607,0.0576363790986322,53.1113226142861,93.3297720962718,19.4436405837949,8.2839557521926,34.1843164497947,0.888000007681089,1.30745452602573,11.2665925988868,58.2359089194539,35.1511368659654,2.34127290656307,4.59163522027329,9.3527270279876,86.2257737298782,0.0584545448938309,49.7406805285267,94.2492273815016,18.4837272295095,7.282818075252,30.2257731161114,0.827318171115367,1.25754545432032,11.2070450171458,61.2394545567282,31.5381819664968,2.28481822593792,4.64086353784072,6.6835467189248,88.799908150419,0.0583636358446736,49.1731364189123,-38.29866753,-33.84363897,-7.835364899
73,92.7502084500822,19.998817976404,10.2744091032282,31.5341391251464,0.822454534953873,1.14368176378281,9.51449908545114,48.9732265091444,45.0910921999805,1.6847727166946,4.2662273274026,14.9203641750627,80.8203176123239,0.062272728004494,56.8324991651836,93.4525448671887,15.9203644711752,7.25395576663377,40.5512305729437,1.18377304780871,1.98527385394668,8.65109167273294,54.5911372377004,34.0645413401728,4.20509285910934,7.25827395407679,11.6897265547822,81.0784086395498,0.0574545496557027,51.9970476664641,94.3119093674831,16.3257249432212,7.56904592712286,37.541274086704,1.04913616053829,1.58240886176407,9.38922604218403,57.283453067148,32.7079577323156,3.24831763468907,6.35186361178575,8.87322838117215,84.8836350589957,0.0671363895771261,54.277826648606,93.2242725395485,17.8381371745919,7.9704548847445,35.8003131273934,0.925499913344034,1.54495444727381,10.0135916811403,55.7624081298743,35.7706385171811,3.18927171492076,5.25663538989866,11.2277274160764,83.6652731610948,0.0514545531784878,49.1421859028811,94.5677272534005,16.6877288372051,6.10081834951286,28.693771721707,0.840318129232082,1.281045363291,9.87254537115024,60.32844949116,31.419688607364,2.82931782140967,5.3663628988142,4.96354826516201,89.5399071423613,0.0553636387178027,48.5266394741693,-47.04188401,-31.19204084,-12.78078159
74,92.6226001200454,21.3343174454573,11.3864090794874,29.4896372107599,0.885954546541533,1.28818182030504,10.3914992684177,47.7807270540571,46.0440910973265,1.86977276392079,4.31372744236544,15.4873636679679,80.2598180736085,0.0637727265443233,56.3740023029126,93.76854506611,19.7008651222029,8.95595740698092,40.4182346010136,1.21177315171474,1.93077392071634,9.20559206950829,44.7971374675544,44.8090374182615,3.36109454033048,6.51577562414155,17.3827264511163,76.3229074523203,0.0404545530987658,47.0185490297368,94.0634094805102,19.2427221306672,8.65054570639525,34.9632780886506,1.17413598512973,1.70640859989432,10.2212235993368,51.7904526805689,38.6469598175922,3.38381679757406,6.03936405869835,12.5882293471899,81.5111332677071,0.0556364233336626,51.3173354270059,92.8957718082121,21.0506411106529,8.69195593839697,29.1443155006634,0.851000005265985,1.37145451983364,11.9625929644285,57.1439090839043,36.1171369312021,2.52627284129493,4.04363508343835,9.70772686977403,86.2617740202017,0.0634545451764816,51.1536804951606,94.2292273824069,19.4357271739039,7.51581805772013,25.9257732021552,0.770318168163377,1.23154544806329,11.1820448853309,58.010454089158,34.9251824802355,2.11881823110096,4.20086352330731,8.05154711512347,87.7759077943001,0.0613636356633821,52.3611367216484,4.949951195,23.9540563,3.384400672
75,92.5188071970003,25.0288168631634,11.2004090558186,24.3636373347249,0.763954460264311,1.25118155671118,11.896999497363,46.9402273897715,48.4180914823007,1.66227251347476,3.16622709185457,14.9133639214636,81.9513180622311,0.0692727368594984,58.159003390928,93.6180453897892,16.3423649837072,8.33545458737391,41.8687272352533,1.22227272038162,1.80377301513886,8.15809211854376,49.7036363554814,39.588545384002,3.569091524441,7.36777301909028,14.9222271864835,77.8334096273062,0.0559545420055609,50.8870430718563,93.9159090862784,19.2827272497081,7.72554531944394,37.7942733631592,1.15563633977302,1.72240905394781,9.67622641004302,50.1209541203513,40.4604548315825,3.43131812301441,5.9813636168471,13.7412273716636,80.4941363201559,0.047636381235136,50.7538230836705,92.9562712909727,19.3396419518106,7.53995684112649,29.8228073180313,0.874499970686894,1.44395436674707,12.3315925421008,64.6524097583418,28.3486390784555,2.83527240116373,4.47113443674334,5.50822661658652,90.0732732241297,0.0539545490724512,50.3161816634431,94.1447273792093,19.0307273182973,7.57331807340388,26.2047726040062,0.781818197309217,1.21954544921253,11.0500449186175,58.5509510285614,34.6781856822374,2.36481818222292,4.34036342367799,7.23554825453955,88.2994065730799,0.0598636357631153,51.4891382594729,13.22757677,19.29248373,4.572408986
76,92.2954470148508,26.0033182309983,11.382409073318,24.3901367222009,0.817954511713583,1.267181757969,12.8009993918185,47.9647266820668,47.4700926183815,1.72277270604823,2.97522704876937,14.2678642931025,82.6133176233388,0.0647727326652609,56.3890023961501,93.7360455367775,17.0233637786445,7.4634547180971,35.0402272524972,1.07127281643636,1.88077285876998,10.4290911453015,60.5791365514645,28.9515439844101,3.81009073230757,6.21677276046467,7.81972708743233,85.8299087821369,0.0574545465555927,50.6680454065305,94.0479091679416,19.0127277774281,7.82754542973944,35.5207731615747,1.07563638678178,1.6254091022157,9.71372742880349,51.9634543897451,38.7159546031789,3.09281807867879,5.77686362823688,12.5672273156204,81.6596362790405,0.0491363676142166,52.8038192476091,93.0752725187697,20.1691410590016,8.98295541123799,33.0568050890298,0.871999846601984,1.2184542778481,10.9960933064525,54.0059079683142,39.6166395691106,2.04777123308135,4.12963508047231,12.8267274157835,83.0062738765645,0.0544545588885763,49.7666843472435,94.2437272839706,21.6597279747073,7.64831814958757,25.5852717678015,0.834318110050978,1.19054530437664,11.6420445818199,53.9309509851995,39.8066864794724,1.96881791633578,3.89986313610022,9.52904767497472,86.4689074975597,0.0563636384174829,51.0361409490862,4.389618843,14.05560829,-29.26443793
77,92.5082195334762,23.0013162572772,11.3709091055131,26.6626387460723,0.737954349317869,1.19468140541037,12.8819995561057,56.2972277632126,39.2900918924964,1.40727202554613,3.1347267938598,10.8418636373551,85.8728186929222,0.0722727408829482,60.1135091591943,92.9560455687984,18.5648649886169,7.07295608121112,36.9997276754505,1.19677295234426,1.9937732020969,9.63309189720685,52.3636376189609,36.9290413731755,4.1205921960601,6.67077351311861,13.390226128589,80.1044093954038,0.0459545431236427,48.1370441190658,93.7569090306568,18.0857260456174,8.99504564974296,35.4122721027842,0.998636165039488,1.44090879003657,8.96072619593454,49.6129522489141,41.7954587381373,2.9078174413843,5.4933635013423,14.0082281909612,80.7171353323786,0.060136375649068,52.7493202870589,92.5757705953046,22.1226476467151,9.29195860010077,29.1922938436627,0.834999844105544,1.37695419094698,11.1875971887952,50.835405704018,42.9626442838101,2.59977046970543,3.5856321346741,14.3457285973966,82.125274527578,0.0559545581578309,51.94418576212,94.1572275098011,19.1717281755816,6.90531799578781,23.933271922395,0.8123180923677,1.41004525457527,12.3090441815381,63.7369433722766,28.8956949156238,2.92631805494729,4.33286273827166,4.68255302249494,90.7599028541852,0.0513636369873361,47.9141462514619,32.53258087,-6.115398528,-2.795405956
78,92.8728121903041,23.3423138343335,10.8784090886829,27.9116416804058,0.820954368356215,1.35718125748963,11.2149966295428,48.6047250672432,45.6645959751209,1.94977199668733,3.75472698271861,14.1178658202843,82.1463165571341,0.067272750011179,57.7355092170558,93.9010453653889,17.4978653191478,7.05895692281665,38.5322323683407,1.14077321928751,1.81327408897476,9.21109204277941,52.4616377266745,36.9520389891488,3.56809409401708,6.4967747754415,12.4207260640694,81.1954077537391,0.0499545491248795,48.6065471661314,93.090409068105,20.6767234004014,8.12904586997493,33.4047760273506,1.15213610365358,1.91190880235792,9.55122478024306,46.0064521184,44.0939591537589,3.860817366832,5.87336373779918,15.4642290636607,78.8046340991842,0.0531364055929007,51.4933296118438,92.9442725187697,21.1251410590016,8.946955411238,32.2498050890298,0.874999846601984,1.2904542778481,11.4390933064525,54.3099079683142,39.6226395691106,2.12177123308135,3.89863508047231,12.4907274157835,83.4612738765645,0.0534545588885763,48.6556843472434,94.3507272839706,18.6297279747073,7.47531814958759,30.5092717678015,0.926318110050978,1.15754530437664,10.0430445818199,54.3529509851995,38.2796864794724,2.35381791633578,5.07086313610022,9.40504767497472,85.4789074975597,0.0533636384174829,49.5261409490862,17.0839852,16.57637541,2.036959969
79,92.1666235389106,23.7978180806405,11.6934091034599,26.9761389169686,0.718454538018719,1.16968177424598,11.0704991552323,46.3162265183209,49.6350921542856,1.34877272112271,3.06222732234129,16.3773641593209,80.4203176312003,0.0652727275321118,58.1064989570549,93.4740455687984,17.8708649886169,7.83895608121112,38.8807276754505,1.17377295234426,1.8687732020969,9.53509189720685,53.1216376189609,37.0360413731755,3.5985921960601,6.63877351311861,13.000226128589,80.4644093954038,0.0489545431236427,50.3650441190657,94.1069090306568,18.6007260456174,8.94604564974296,37.9342721027842,1.07663616503949,1.58890879003657,9.04872619593455,48.0139522489141,42.7354587381373,3.0248174413843,5.8703635013423,15.0592281909612,79.2741353323786,0.055136375649068,50.7073202870589,92.781772282371,22.3476399043747,10.0159564129584,35.4218208863525,1.01999996554274,1.64745456201954,12.4265916676605,55.3374070560372,37.3141427365795,2.83827256994517,4.46013539742933,12.5042276476544,83.1507739356317,0.0434545479839475,46.1266838729195,94.3652273859423,18.4877273133247,7.49331810397335,30.0552723485391,0.853818180915836,1.17554547405898,10.5170451550125,57.1914529215595,35.6071833892131,1.99531820938641,4.75386354389132,8.69904618562298,86.5169081781676,0.0553636359148393,49.6731366319563,-0.621449587,45.27559635,20.66809929
8,92.359015208874,23.4713175178383,11.5204090704284,27.4966370312291,0.849954540414368,1.33318180971759,11.6504993188108,48.297727139562,46.6490910790215,1.87177273110993,3.88072740160007,14.6843636166865,81.4188181653435,0.066772726753701,58.9910023736716,93.3565448671887,18.1493644711752,7.86495576663377,43.0542305729437,1.27777304780871,2.12927385394668,8.53809167273293,46.8141372377004,41.6735413401728,4.14409285910934,7.32627395407679,16.6827265547822,76.1734086395498,0.0484545496557027,50.1590476664641,94.4439093674831,17.2097249432212,7.36804592712286,37.1702740867041,1.00313616053829,1.61040886176407,9.95422604218403,57.793453067148,32.4729577323156,3.14131763468907,5.90386361178575,9.03522838117215,85.1956350589957,0.0621363895771261,53.058826648606,93.3707720962718,19.0256405837949,8.1209557521926,31.8133164497948,0.849000007681089,1.37745452602573,11.4455925988868,59.8469089194539,33.0531368659654,2.54427290656307,4.38963522027329,8.41772702798759,87.1157737298782,0.0644545448938309,51.5346805285267,94.6672273815017,17.4227272295095,7.094818075252,32.8427731161114,0.851318171115367,1.32454545432032,10.3100450171458,58.6174545567282,33.1101819664968,2.50281822593792,5.06086353784072,7.6325467189248,87.337908150419,0.0573636358446736,48.3781364189123,-0.325231541,41.45775785,-1.257928435
80,92.8702381076612,23.1523136467078,10.5514091116108,28.6086419413401,0.851954339255348,1.33218118647662,11.5039964164685,49.0967247899133,45.2955965766604,1.96777188376582,3.82972688150865,14.3528660555238,81.8363164227827,0.0622727518153606,55.5435103308776,93.8245451485232,17.2158659693716,7.23195628957543,36.9732294921878,1.13877314730093,1.75677400308801,9.00059284420792,52.7061374934058,36.8295401872165,3.65759342218823,6.5787742943369,11.6852262938692,81.6959085118174,0.0529545489963174,50.5465455948129,93.8354092834943,18.3857242054378,8.6695460411266,38.1852757364739,1.17063616036144,1.75340883521131,8.52972467670942,46.6969522567407,43.4454590955121,3.5638174659913,6.40286367655308,16.1162288911823,77.6671343022818,0.0491363965833899,51.1688271365467,93.200772384584,21.2636399107255,9.81695640358424,37.3898209804871,1.14599996080829,1.71745455130111,11.204591587234,52.4304067049241,38.5631431416002,3.18927253682053,5.13413537363667,14.0002278675002,80.8377737445406,0.034454548271468,45.6466840483728,94.6132273805352,16.0397274901699,6.68231814610117,29.5542722438618,0.837818179568554,1.12754547041246,8.77904525874956,56.4694529279538,35.4521834627844,2.39531817442122,5.40986349321836,7.33404615372834,87.0129082587964,0.0573636361718169,51.7441366916754,-3.033853723,1.879910905,19.10797465
